,count
useless,1
weird,1
time!,1
Anderson,1
Cooper,1
prime,1
"consume,",1
load,1
fluff,1
Migraine,1
auroras,1
Sunday,1
fear,1
'callings',1
(selling,1
calm,1
"meditation,",1
soothingly,1
particular,1
"me,",1
maybe,1
delivery?,1
those,1
sleepovers,1
"TV,",1
"vcr,",1
DVD,1
focused,1
player,1
"Otherwise,",1
tends,1
goal,1
sight,1
Saturday,1
"quarters,",1
Inseparable,1
future.,1
"Oof,",1
mongering.,1
washes,1
Beyond,1
discovered,1
ground,1
attention.,1
droning,1
puppy/kitten,1
Yes,1
gall,1
mistake.,1
financial,1
app.,1
support,1
'reach',1
venerable,1
🙃🤣,1
recovered,1
freshman,1
school.,1
neck,1
12.,1
stroke,1
Poor,1
depression/anxiety/trauma,1
amazing,1
🤯,1
intense,1
(my,1
"hope,",1
"lol),",1
brighter,1
calmer,1
meds,1
depression/anxiety,1
yay,1
🙃😅,1
complete,1
ti,1
"anyway,",1
pcp,1
hung,1
live,1
Texas,1
🤢,1
process/do,1
"therapy,",1
referred?,1
mild,1
Shit,1
"dwell,",1
away?,1
However,1
More,1
later,1
taste/smell,1
"covid,",1
develop,1
aphasia.,1
pcp?,1
wearing,1
gone,1
moved,1
me',1
Better,1
do/don't,1
meds.,1
person,1
psychologicist,1
Hugs,1
guy.,1
Worth,1
Definitely,1
autism,1
focus,1
shitty.,1
finish,1
books,1
cycle,1
hour,1
"for,",1
tbh.,1
worsening,1
kinda,1
sitting,1
"here,",1
screaming,1
internally,1
'this,1
mentally,1
Fix,1
queer,1
Question:,1
attention,1
masking,1
burn,1
circle,1
"prescribe,",1
pats♥️,1
"Eh,",1
Twins,1
hurts,1
hella,1
anxious,1
week.,1
Let's,1
goooo,1
practice,1
vicious,1
might?,1
😅😩,1
awesome,1
Lol,1
presents,1
(pretty,1
sure),1
"hoopla,",1
lacking,1
participation.,1
audience,1
Normally,1
OK,1
levels.,1
Still,1
jeez.,1
Somehow,1
snot,1
bubble?,1
white,1
food,1
spit,1
server,1
Should,1
set,1
beginning,1
screening,1
rules,1
problem,1
solving,1
intro,1
improv,1
class?,1
yell,1
BOOGER!,1
HAND!,1
says,1
spoke,1
🤣🤣,1
setting,1
boundaries.,1
proud,1
myriad,1
unacknowledged,1
cracking,1
birds,1
By,1
"you,",1
screen.,1
past.,1
unacceptable.,1
Being,1
Travel,1
legit,1
Experiences,1
objects,1
fatigue,1
wild!,1
tissue?,1
traffic,1
multiple,1
biggie.,1
walk,1
doc,1
lungs,1
leading,1
pneumonia,1
feeling?,1
rip,1
all!,1
Perfect,1
"fluids,",1
Call,1
Your,1
happens.,1
mask,1
regular,1
"fog,",1
stuck,1
muuuuch,1
longer,1
frustrating.,1
plenty,1
consume,1
guns,1
emoji,1
wacko,1
cut,1
honk,1
Next,1
flip,1
"this,",1
terrified,1
gun,1
either.,1
chat,1
"easy,",1
"tissue,",1
"positive,",1
anymore.,1
"Hell,",1
cough,1
"2022,",1
peak,1
"omicron,",1
Take,1
Distant,1
Won't,1
images,1
"Right,",1
"2008,",1
"hard),",1
month,1
US.,1
chick,1
Africa,1
lived,1
trees.,1
"shock,",1
elaborate,1
man,1
fewer,1
search,1
trains,1
lower,1
Would,1
treating,1
depression?,1
cat,1
oversleep.,1
calling,1
"(iirc,",1
Nigeria,1
quarter.,1
decision,1
bullshit,1
preferred,1
liquor.,1
Whiskey,1
heart,1
"burn,",1
vodka,1
"regret,",1
creamy,1
Last,1
senior,1
"home,",1
designed,1
notification,1
cars,1
too.,1
Completely,1
unrelated,1
houses.,1
"undergrad,",1
"night,",1
rolling.,1
endeavor,1
wonder,1
laid,1
Tried,1
everything.,1
spinning.,1
"Finally,",1
"crash,",1
16,1
hours...,1
extended,1
release.,1
melatonin,1
this!,1
24,1
"deprived,",1
super,1
again,1
ready.,1
attempt,1
"to,",1
"um,",1
quality,1
"awake,",1
hrs,1
50,1
train,1
him.,1
he's,1
imagine,1
system?,1
appointments,1
speed,1
place,1
truck,1
drivers,1
environment.,1
"from,",1
phone.,1
perfect,1
established,1
"house,",1
hr,1
job.,1
knew,1
coming.,1
Worst,1
'luxury',1
replacing,1
housing,1
affordable,1
incompetence.,1
manager,1
achieved,1
career.,1
discomfort,1
you.,1
deal,1
Managers,1
tissues.,1
bits,1
paper,1
face/shirt.,1
bringing,1
*disclaimer*,1
cure.,1
depressed,1
'just,1
yoga',1
onto,1
something.,1
forgot,1
offers,1
gas.,1
lifesaver.,1
health.,1
Thanks.,1
Depression,1
boomers,1
accepting,1
acknowledging,1
'someone,1
worse',1
cavity,1
70s.,1
bunch.,1
valis,1
They're,1
newer,1
availability,1
Never,1
missing,1
heat,1
Can,1
please,1
weather?,1
class.,1
rocket,1
city,1
af.,1
covered,1
material,1
properly,1
"we'll,",1
he'd,1
*tequila,1
grammar,1
"rum,",1
2010.,1
smattering,1
lab,1
grad,1
"folks,",1
"work,",1
adjacent.,1
charge,1
"shit,",1
overcharge,1
fix,1
buying,1
report.,1
100,1
town,1
pet,1
Send,1
al,1
pls,1
Making,1
difference,1
PET,1
ANIMAL,1
"imo,",1
sensitive,1
dander,1
prescribe,1
meaning,1
packs,1
"mine,",1
driving🙃,1
vallis,1
Mental,1
Health.,1
"Madison,",1
therapist.,1
aid,1
Experience,1
parking,1
Correct,1
Shits,1
companies,1
built,1
slate,1
choice!,1
tank.,1
"thankfully,",1
"cheap,",1
messed,1
bed,1
Ah.,1
"installation,",1
turn,1
fellow,1
wax,1
valve,1
Replacing,1
blank,1
agent,1
seller's,1
therapist♥️,1
times.,1
😬,1
seal,1
crisis,1
bestowed,1
upon,1
lesbian,1
identity,1
realization,1
tested.,1
was.,1
contemplate,1
gender.,1
Same,1
tip👀,1
gay,1
exist,1
until,1
Ellen,1
Classifying,1
neurodivergence,1
Agreed.,1
friend.,1
stress,1
"have,",1
porch,1
engineering,1
quote,1
Goodbye,1
tiktok,1
beige,1
stagnant?,1
vpns,1
house.,1
me.,1
"therapist,",1
ownership,1
"brain,",1
connoisseur,1
painter,1
possible,1
toilet,1
Support,1
sends,1
shepherd,1
preventative,1
roofer,1
standing,1
stimulus,1
See,1
remind,1
Yea...,1
aware,1
Yea.,1
fuckin,1
toilet.,1
water,1
counts,1
wall,1
scenarios,1
assuming,1
tank,1
"running,",1
free.,1
Creating,1
OK.,1
Bee?,1
Scratching,1
anyone's,1
https://www.tiktok.com/t/ZT8YdC9NM/,1
75,1
see.,1
fresh,1
upbringing.,1
attraction,1
lack,1
straight.,1
night.,1
drink,1
stronger,1
kombucha,1
3pm,1
1am,1
huge,1
gifted,1
classes,1
Bi,1
Mid,1
grade,1
Tall,1
schrodingers,1
mid,1
bigot,1
bored,1
finished,1
normally,1
message...,1
hit,1
monsters,1
subsist,1
warning.,1
woke,1
sales,1
linked,1
"places,",1
run,1
stress.,1
close,1
Jesus.,1
✨Oil,1
field✨,1
ate,1
happens,1
"bathroom,",1
crashed,1
worth,1
Picture,1
curious,1
'pass',1
test.,1
checked,1
elementary,1
Ugh.,1
sinus,1
infection,1
front,1
disfunction,1
finding,1
doctor,1
harder,1
protestant,1
ethic,1
psych,1
drug,1
dispensing,1
skew,1
fitting,1
responses.,1
game/brain,1
boat,1
managed,1
ND,1
phenomenon.,1
